troop_id,troop_name,roster_index,armor_total,survivability_armor_v71,shield_hp,shield_armor,has_shield,has_horse,harness_armor,horse_extra_health,horse_speed,horse_maneuver,horse_charge_damage_audit_only,horse_charge_damage_max_audit_only,horse_item_ids_audit_only,shield_probability,horse_probability
angry_wight,Angry Wight,0,14.000000,0.700000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
arryn_archer,Arryn Archer,0,99.000000,27.950000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
arryn_footman,Arryn Footman,0,80.000000,21.300000,305.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
arryn_horseman,Arryn Horseman,0,125.000000,41.350000,370.000000,1.000000,true,true,45.000000,10.000000,53.000000,55.000000,20.000000,20.000000,empire_horse,1.000000,1.000000
arryn_houseguard,Arryn House Guard,0,175.000000,52.350000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
arryn_knight,Arryn Knight,0,188.000000,54.300000,370.000000,1.000000,true,true,75.000000,40.000000,58.000000,58.000000,30.000000,30.000000,t2_vlandia_horse,1.000000,1.000000
arryn_levy,Arryn Levy,0,69.000000,17.450000,280.000000,8.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
arryn_man_at_arms,Arryn Man at Arms,0,125.000000,41.350000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
arryn_master_archer,Arryn Master Archer,0,119.000000,35.450000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
arryn_moonknight,Arryn Winged Knight,0,221.000000,65.450000,370.000000,1.000000,true,true,75.000000,20.000000,61.000000,66.000000,28.000000,28.000000,t3_empire_horse,1.000000,1.000000
arryn_moonknight,Arryn Winged Knight,1,221.000000,65.450000,370.000000,1.000000,true,true,75.000000,20.000000,61.000000,66.000000,28.000000,28.000000,t3_empire_horse,1.000000,1.000000
arryn_recruit,Arryn Recruit,0,41.000000,9.550000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
arryn_rider,Arryn Rider,0,105.000000,30.350000,370.000000,1.000000,true,true,18.000000,10.000000,53.000000,55.000000,20.000000,20.000000,empire_horse,1.000000,1.000000
baratheon_archer,Baratheon Archer,0,98.000000,26.700000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
baratheon_bowman,Baratheon Bowman,0,83.000000,25.950000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
baratheon_footman,Baratheon Footman,0,83.000000,25.950000,220.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
baratheon_hammer,Baratheon Hammerman,0,139.000000,48.050000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
baratheon_horseman,Baratheon Horseman,0,149.000000,41.350000,370.000000,1.000000,true,true,45.000000,10.000000,53.000000,61.000000,22.000000,22.000000,vlandia_horse,1.000000,1.000000
baratheon_horseman,Baratheon Horseman,1,149.000000,41.350000,370.000000,1.000000,true,true,45.000000,10.000000,53.000000,61.000000,22.000000,22.000000,vlandia_horse,1.000000,1.000000
baratheon_houseguard,Baratheon House Guard,0,174.000000,51.300000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
baratheon_houseguard,Baratheon House Guard,1,174.000000,51.300000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
baratheon_knight,Baratheon Knight,0,174.000000,51.300000,370.000000,1.000000,true,true,75.000000,40.000000,58.000000,58.000000,30.000000,30.000000,t2_vlandia_horse,1.000000,1.000000
baratheon_knight,Baratheon Knight,1,180.000000,54.600000,370.000000,1.000000,true,true,75.000000,40.000000,58.000000,58.000000,30.000000,30.000000,t2_vlandia_horse,1.000000,1.000000
baratheon_longbowman,Baratheon Longbowman,0,127.000000,34.150000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
baratheon_pikeknight,Baratheon Hammerknight,0,174.000000,51.300000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
baratheon_pikeknight,Baratheon Hammerknight,1,174.000000,51.300000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
baratheon_recruit,Baratheon Recruit,0,37.000000,9.350000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
baratheon_soldier,Baratheon Soldier,0,101.000000,28.950000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
baratheon_soldier,Baratheon Soldier,1,101.000000,28.950000,370.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
beastbound_wight,Beastbound Wight,0,93.000000,25.950000,0.000000,0.000000,false,true,50.000000,100.000000,50.000000,60.000000,30.000000,30.000000,wight_horse,0.000000,1.000000
blackwood_archer,Blackwood Archer,0,132.000000,34.400000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
blackwood_bowman,Blackwood Bowman,0,111.000000,33.350000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
blackwood_footman,Blackwood Footman,0,111.000000,33.350000,205.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
blackwood_horseman,Blackwood Horseman,0,155.000000,43.450000,300.000000,10.000000,true,true,75.000000,40.000000,58.000000,58.000000,30.000000,30.000000,t2_vlandia_horse,1.000000,1.000000
blackwood_houseguard,Blackwood House Guard,0,155.000000,43.450000,300.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
blackwood_levy,Blackwood Levy,0,96.000000,29.600000,205.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
blackwood_longbowman,Blackwood Longbowman,0,144.000000,41.000000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
blackwood_man_at_arms,Blackwood Man at Arms,0,132.000000,42.300000,300.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
blackwood_recruit,Blackwood Recruit,0,37.000000,9.350000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
blackwood_scout,Blackwood Scout,0,111.000000,33.350000,205.000000,10.000000,true,true,35.000000,10.000000,53.000000,61.000000,22.000000,22.000000,vlandia_horse,1.000000,1.000000
bolton_archer,Bolton Archer,0,103.000000,31.450000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
bolton_elite_archer,Bolton Veteran Archer,0,124.000000,32.500000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
bolton_flayer,Bolton Flayer,0,206.000000,59.800000,390.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
bolton_flayer,Bolton Flayer,1,208.000000,63.900000,390.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
bolton_horseman,Bolton Horseman,0,124.000000,40.500000,360.000000,1.000000,true,true,45.000000,20.000000,52.000000,57.000000,20.000000,20.000000,battania_horse,1.000000,1.000000
bolton_knight,Bolton Cavalry,0,172.000000,50.100000,360.000000,1.000000,true,true,75.000000,70.000000,55.000000,66.000000,22.000000,22.000000,t2_battania_horse,1.000000,1.000000
bolton_levy,Bolton Levy,0,60.000000,17.000000,205.000000,10.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
bolton_master_archer,Bolton Hunter,0,144.000000,40.000000,0.000000,0.000000,false,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000
bolton_scout,Bolton Footman,0,124.000000,32.500000,360.000000,1.000000,true,false,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000,0.000000
