troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
myrish_artisan,Myrish Artisan of War,31.0,5.0,main_or_minor_line,myrish,Ranged,False,True,True,False,False,False,100.0,,51.70053132683863,,0.0,98.4251968503937,75.72463768115942,0.0,crossbow_f,aserai_sword_5_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
frey_assassin,Frey Assassin,31.0,6.0,main_or_minor_line,river,Ranged,False,True,True,False,False,False,99.95619342685292,,54.95052337054395,,0.0,96.09448818897638,75.72463768115942,0.0,crossbow_d,vlandia_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mormont_bowmaiden,Mormont Bowmaiden,31.0,6.0,main_or_minor_line,battania,Ranged,True,False,True,False,False,False,89.36960491630462,,55.83999487724221,,0.0,83.5275590551181,73.33333333333331,0.0,woodland_longbow,sturgia_2haxe_1_t4,TwoHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
greyjoy_sniper,Greyjoy Sniper,31.0,6.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,89.09703068338936,,54.95052337054395,,0.0,86.92913385826772,75.72463768115942,0.0,lowland_yew_bow,vlandia_sword_4_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_horse_archer_khuzait_troop,Mounted Archer,15.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,85.47908881247504,33.18068895542107,41.72660410078528,,22.83480711857973,67.18110236220473,75.72463768115942,0.0,mp_nomad_bow,mp_khuzait_cavalry_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
khuzait_khans_guard,Khuzait Khan's Guard,31.0,5.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,80.63795408216589,63.122724662178776,68.44932798896703,,68.60595674270184,74.99212598425197,81.95652173913044,0.0,composite_steppe_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_vlandia_troop,Sharpshooter,20.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,78.8107804997962,,19.94522494871791,,29.066071422175906,80.5984251968504,75.72463768115942,0.0,mp_crossbow,mp_vlandian_long_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_fian_champion,Battanian Fian Champion,31.0,5.0,noble_line,battania,Ranged,True,False,True,False,False,False,74.4390637081664,,84.7701412221173,,51.14375047007124,85.73228346456693,100.0,0.0,woodland_longbow,battania_2hsword_5_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_heavy_ranged_battania_troop,Fiann,20.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,72.60076901758586,,30.48433197751408,,28.39230265066455,74.89763779527559,100.0,0.0,mp_long_bow,mp_battania_two_handed_sword,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
mp_light_ranged_vlandia_troop,Arbelist,5.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,70.75541058001771,,2.967881602712784,,11.187695415328085,76.94488188976378,75.72463768115942,0.0,mp_light_crossbow,mp_vlandian_short_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
