troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
angry_wight,Angry Wight,11.0,whitewalker,Infantry,0,50.0,40.0,40.0,5.0,0.0,10.0,5.0,50.0,False,False,False,False,False,False,1.375,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,wight_recruit,2.0,main_or_minor_line,1.0341567190639405,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,0.9006765284403007,,xml_structural,false
anti_imperial_conspiracy_boss,Conspiracy Commander,31.0,sturgia,Infantry,0,240.0,60.0,240.0,30.0,25.0,60.0,100.0,160.0,True,False,False,False,False,False,18.948214285714286,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,14.251216812970744,0.0,73.33333333333331,0.0,0.25,1.0909090909090908,0.375,1.1,,26.707448356166967,60.90965787692915,,xml_structural,false
anti_imperial_conspiracy_boss,Conspiracy Commander,31.0,sturgia,Infantry,1,240.0,60.0,240.0,30.0,25.0,60.0,100.0,160.0,True,False,False,False,False,False,73.63571428571429,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,55.38244995755929,0.0,73.33333333333331,0.0,0.25,1.0909090909090908,0.375,1.1,,58.267693971697796,66.45772190837059,,xml_structural,false
arryn_archer,Arryn Archer,21.0,vale,Ranged,0,80.0,10.0,40.0,110.0,0.0,10.0,5.0,80.0,False,False,True,False,True,False,0.0,composite_bow,118.8,54.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,arryn_recruit,4.0,main_or_minor_line,0.0,74.83464566929133,75.72463768115942,0.0,0.5,0.36363636363636365,0.25,1.005,20.196339113886474,,9.450634758669429,,xml_structural,false
arryn_footman,Arryn Footman,16.0,vale,Infantry,0,70.0,10.0,40.0,80.0,0.0,10.0,5.0,70.0,True,False,False,False,False,False,12.564285714285713,,0.0,0.0,western_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,3.0,main_or_minor_line,9.449774903031019,0.0,81.95652173913044,0.0,0.36363636363636365,0.3181818181818182,0.25,1.005,,24.126043573079127,9.347537662711215,,xml_structural,false
arryn_horseman,Arryn Horseman,21.0,vale,Cavalry,0,90.0,10.0,110.0,5.0,0.0,10.0,110.0,100.0,False,True,False,False,False,False,10.02,,0.0,0.0,vlandia_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,4.0,main_or_minor_line,7.536182054560498,0.0,81.95652173913044,0.0,0.25,0.5,0.25,1.1900000000000002,,16.263514726323876,28.554716607013987,,xml_structural,false
arryn_houseguard,Arryn House Guard,26.0,vale,Infantry,0,130.0,120.0,140.0,20.0,0.0,10.0,50.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,5.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.25,1.05,,,32.69507546168721,,xml_structural,false
arryn_knight,Arryn Knight,26.0,vale,Cavalry,0,110.0,10.0,140.0,5.0,0.0,10.0,140.0,120.0,False,True,False,False,False,False,12.58,,0.0,0.0,vlandia_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,5.0,main_or_minor_line,9.46159383696318,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.25,1.2200000000000002,,17.740894909652038,39.36679592141588,,xml_structural,false
arryn_levy,Arryn Levy,11.0,vale,Infantry,0,40.0,10.0,50.0,5.0,0.0,10.0,5.0,50.0,True,False,False,False,False,False,16.8,,0.0,0.0,western_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,2.0,main_or_minor_line,12.635514822017601,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.005,,26.570481208998775,4.501068950173656,,xml_structural,false
arryn_man_at_arms,Arryn Man at Arms,21.0,vale,Infantry,0,100.0,10.0,100.0,20.0,0.0,10.0,5.0,100.0,False,False,False,False,False,False,0.0,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,4.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.005,,,18.625253446641388,,xml_structural,false
arryn_master_archer,Arryn Master Archer,26.0,vale,Ranged,0,80.0,10.0,40.0,140.0,0.0,10.0,5.0,100.0,False,False,True,False,True,False,0.0,composite_bow,118.8,54.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,arryn_recruit,5.0,main_or_minor_line,0.0,74.83464566929133,75.72463768115942,0.0,0.6363636363636364,0.36363636363636365,0.25,1.005,29.494547103796553,,9.450634758669429,,xml_structural,false
arryn_moonknight,Arryn Winged Knight,31.0,vale,Cavalry,0,230.0,220.0,250.0,5.0,0.0,10.0,250.0,220.0,False,True,False,False,False,False,13.18,,0.0,0.0,vlandia_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,6.0,main_or_minor_line,9.912862223463808,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.25,1.25,,18.08715589011958,78.11967665102254,,xml_structural,false
arryn_moonknight,Arryn Winged Knight,31.0,vale,Cavalry,1,230.0,220.0,250.0,5.0,0.0,10.0,250.0,220.0,False,True,False,False,False,False,13.18,,0.0,0.0,vlandia_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,6.0,main_or_minor_line,9.912862223463808,0.0,81.95652173913044,0.0,0.25,1.1363636363636365,0.25,1.25,,18.08715589011958,78.11967665102254,,xml_structural,false
arryn_recruit,Arryn Recruit,6.0,vale,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.5,,0.0,0.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,arryn_recruit,1.0,main_or_minor_line,0.37605698875052385,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,,1.3763798062650119,,xml_structural,false
arryn_rider,Arryn Rider,16.0,vale,Cavalry,0,70.0,10.0,80.0,5.0,0.0,10.0,70.0,60.0,False,True,False,False,False,False,18.119999999999997,,0.0,0.0,western_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,arryn_recruit,3.0,main_or_minor_line,13.628305272318983,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.25,1.1500000000000001,,20.938037962635637,18.824097636843685,,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,0,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,64.605,,0.0,0.0,southern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,3.0,noble_line,48.590323516455186,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.625,1.1800000000000002,,61.8515602269073,34.09238198129935,73.17822591411513,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,1,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,64.605,,0.0,0.0,southern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,3.0,noble_line,48.590323516455186,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.625,1.1800000000000002,,61.8515602269073,34.09238198129935,73.17822591411513,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,2,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,66.23,,0.0,0.0,southern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,3.0,noble_line,49.81250872989438,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.625,1.1800000000000002,,62.78935038234022,34.25723874109075,73.52721550975018,xml_structural,false
aserai_footman,Aserai Footman,16.0,aserai,Infantry,0,70.0,20.0,70.0,40.0,10.0,40.0,30.0,70.0,True,False,False,False,False,False,38.01071428571429,,0.0,0.0,southern_spear_4_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,28.58838950908447,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.03,,38.81121908397919,11.92908582427989,,xml_structural,false
aserai_footman,Aserai Footman,16.0,aserai,Infantry,1,70.0,20.0,70.0,40.0,10.0,40.0,30.0,70.0,True,False,False,False,False,False,38.63571428571429,,0.0,0.0,southern_spear_4_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,29.058460745022625,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.03,,39.17190760529954,11.992492270353507,,xml_structural,false
aserai_footman,Aserai Footman,16.0,aserai,Infantry,2,70.0,20.0,70.0,40.0,10.0,40.0,30.0,70.0,True,False,False,False,False,False,40.510714285714286,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,30.46867445283708,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.03,,40.25397316926059,12.182711608574353,,xml_structural,false
aserai_infantry,Aserai Infantry,21.0,aserai,Infantry,0,100.0,60.0,100.0,45.0,15.0,60.0,45.0,100.0,True,False,False,False,False,True,53.725,,0.0,0.0,southern_spear_4_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,40.40732344124378,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.375,1.045,,49.17847704437088,24.07567155112946,39.57436443898187,xml_structural,false
aserai_infantry,Aserai Infantry,21.0,aserai,Infantry,1,100.0,60.0,100.0,45.0,15.0,60.0,45.0,100.0,True,False,False,False,False,True,53.725,,0.0,0.0,southern_spear_4_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,40.40732344124378,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.375,1.045,,49.17847704437088,24.07567155112946,39.57436443898187,xml_structural,false
