troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
anti_imperial_conspiracy_boss,Conspiracy Commander,31.0,sturgia,Infantry,0,240.0,60.0,240.0,30.0,25.0,60.0,100.0,160.0,True,False,False,False,False,False,18.948214285714286,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,14.251216812970744,0.0,73.33333333333331,0.0,0.25,1.0909090909090908,0.375,1.1,,26.707448356166967,66.22872443912955,,xml_structural,false
anti_imperial_conspiracy_boss,Conspiracy Commander,31.0,sturgia,Infantry,1,240.0,60.0,240.0,30.0,25.0,60.0,100.0,160.0,True,False,False,False,False,False,73.63571428571429,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,55.38244995755929,0.0,73.33333333333331,0.0,0.25,1.0909090909090908,0.375,1.1,,58.267693971697796,72.30301877854673,,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,0,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,64.605,,0.0,0.0,southern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,3.0,noble_line,48.590323516455186,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.625,1.1800000000000002,,61.8515602269073,36.8678471586468,76.4998554062231,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,1,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,64.605,,0.0,0.0,southern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,3.0,noble_line,48.590323516455186,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.625,1.1800000000000002,,61.8515602269073,36.8678471586468,76.4998554062231,xml_structural,false
aserai_faris,Aserai Faris,21.0,aserai,Cavalry,2,70.0,15.0,110.0,25.0,10.0,100.0,100.0,65.0,True,True,False,False,False,True,66.23,,0.0,0.0,southern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,3.0,noble_line,49.81250872989438,0.0,81.95652173913044,30.46153846153846,0.25,0.5,0.625,1.1800000000000002,,62.78935038234022,37.04834047616091,76.80562585723378,xml_structural,false
aserai_footman,Aserai Footman,16.0,aserai,Infantry,0,70.0,20.0,70.0,40.0,10.0,40.0,30.0,70.0,True,False,False,False,False,False,38.01071428571429,,0.0,0.0,southern_spear_4_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,28.58838950908447,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.03,,38.81121908397919,12.602376604149185,,xml_structural,false
aserai_footman,Aserai Footman,16.0,aserai,Infantry,1,70.0,20.0,70.0,40.0,10.0,40.0,30.0,70.0,True,False,False,False,False,False,38.63571428571429,,0.0,0.0,southern_spear_4_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,29.058460745022625,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.03,,39.17190760529954,12.671797110885382,,xml_structural,false
aserai_footman,Aserai Footman,16.0,aserai,Infantry,2,70.0,20.0,70.0,40.0,10.0,40.0,30.0,70.0,True,False,False,False,False,False,40.510714285714286,,0.0,0.0,southern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,3.0,main_or_minor_line,30.46867445283708,0.0,81.95652173913044,0.0,0.25,0.3181818181818182,0.25,1.03,,40.25397316926059,12.880058631093968,,xml_structural,false
aserai_infantry,Aserai Infantry,21.0,aserai,Infantry,0,100.0,60.0,100.0,45.0,15.0,60.0,45.0,100.0,True,False,False,False,False,True,53.725,,0.0,0.0,southern_spear_4_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,40.40732344124378,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.375,1.045,,49.17847704437088,25.901058181311605,47.05752243278779,xml_structural,false
aserai_infantry,Aserai Infantry,21.0,aserai,Infantry,1,100.0,60.0,100.0,45.0,15.0,60.0,45.0,100.0,True,False,False,False,False,True,53.725,,0.0,0.0,southern_spear_4_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,4.0,main_or_minor_line,40.40732344124378,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.375,1.045,,49.17847704437088,25.901058181311605,47.05752243278779,xml_structural,false
